duration,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,protocol_type_icmp,protocol_type_tcp,protocol_type_udp,service_IRC,service_X11,service_Z39_50,service_auth,service_bgp,service_courier,service_csnet_ns,service_ctf,service_daytime,service_discard,service_domain,service_domain_u,service_echo,service_eco_i,service_ecr_i,service_efs,service_exec,service_finger,service_ftp,service_ftp_data,service_gopher,service_hostnames,service_http,service_http_443,service_imap4,service_iso_tsap,service_klogin,service_kshell,service_ldap,service_link,service_login,service_mtp,service_name,service_netbios_dgm,service_netbios_ns,service_netbios_ssn,service_netstat,service_nnsp,service_nntp,service_ntp_u,service_other,service_pm_dump,service_pop_2,service_pop_3,service_printer,service_private,service_remote_job,service_rje,service_shell,service_smtp,service_sql_net,service_ssh,service_sunrpc,service_supdup,service_systat,service_telnet,service_tftp_u,service_tim_i,service_time,service_urp_i,service_uucp,service_uucp_path,service_vmnet,service_whois,flag_OTH,flag_REJ,flag_RSTO,flag_RSTOS0,flag_RSTR,flag_S0,flag_S1,flag_S2,flag_S3,flag_SF,flag_SH,service_http_8001,service_http_2784,service_urh_i,service_aol,service_harvest,service_red_i,y_actual,y_pred
3.0,4485.0,631.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-3.0838063752977315e-10,-6.532871504617297e-11,-5.223970160515823e-09,-1.173380138564163e-08,0.9999999805976383,-8.163493465349149e-10,-1.5001580224863388e-08,41.0,149.0,0.86503767319184,0.014999995483542536,0.850000107538374,0.0050000008708908405,-4.2054268881442185e-08,-1.0224091800464547e-10,0.0050000009216010525,-4.054842900709106e-09,0.0,1.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
13.0,118.0,2425.0,0.0,-0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,-2.8737678352433516e-10,1.3399122905774788e-11,-1.2251246322406606e-09,-1.3228174741925687e-09,0.9999999998420317,-3.2043788428288246e-10,-6.348423477865978e-09,26.0,10.0,0.8250006887658511,0.024999999871786194,0.005000002357426667,-2.2889466017033962e-12,0.22500063673407295,-4.500673397615394e-10,0.31000006709414063,0.239999905167858,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3.0,105.0,105.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,3.0,2.0,8.554042598169767e-11,-1.45702620696479e-08,-7.3625780567674895e-09,0.5250000317055612,0.9999999949377785,0.5850000707604367,1.2065940342777642e-09,255.0,254.0,1.0000000000666194,0.005000002685401308,0.00999999996453003,6.774460540992317e-11,-1.809453436532778e-08,8.541437401144096e-11,-1.3605308336313217e-09,-3.073799921234539e-09,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
4.0,2848.0,1.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,2.1248386246318518e-10,-8.194222179817271e-09,-1.0815059151804108e-08,-1.212877959318353e-08,0.999999993182247,-1.005000184561003e-09,-6.342249262888233e-08,131.0,97.0,0.8250000015985666,0.005000002693658754,0.8500065860827184,0.0650000107506487,-7.36856481727069e-10,1.0670823635267737e-10,0.015000001666338716,8.072842365260073e-11,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0,516.0,1.0,0.0,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,-2.3102529052216008e-11,-3.734383417829326e-10,2.3447642275771757e-09,0.9600000370032877,0.5000000301265457,-7.147196540473641e-10,-3.2633213474619285e-08,21.0,19.0,0.9000000000805982,0.01999967274594483,0.005000002843523137,8.191877949785808e-12,-4.215211902552138e-08,1.0777952842506501e-10,0.3100000001725379,-5.808745665013214e-09,0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0,105.0,147.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0,1.0,-1.1991537829877538e-10,-6.427131412104119e-09,-1.545103020278999e-09,-7.812058248812692e-09,0.6250000255802335,0.5000000101782004,-8.789816780328752e-09,255.0,254.0,1.0000000165921652,0.009999998368060791,0.009999999989481173,-7.823462262187568e-11,9.572217154252743e-11,-2.1461755399598537e-09,-3.4582469096282185e-09,-1.1503683986750107e-09,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1,1
-0.0,105.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,2.0,2.0,-9.230324576868652e-11,-8.903861804030718e-09,-7.380679026883899e-09,-5.424935509490879e-09,0.9999999880079883,0.5850000025326499,-1.1465029198468159e-08,255.0,254.0,1.0000000000564109,0.00999999920861031,-6.235738233234017e-09,-7.08742647415328e-10,-3.127728326822134e-09,6.14273683275956e-11,-4.9703700147435064e-09,-3.96758662793062e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,12.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-8.66200826247393e-09,-1.067716767780161e-08,-1.7204117763701006e-08,-1.4030792761418809e-08,0.999999999995217,-1.5799990368805946e-09,-3.5872604273313146e-08,253.0,34.0,0.9950000164894066,0.005000002693091819,0.995000079039167,0.2950000059247555,0.014999999975875604,-3.3930888062172246e-10,-3.930084282339355e-09,-8.729579245109085e-09,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.0,151.0,552.0,0.0,-0.0,0.0,2.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9999999962856159,1.000000000008524,-5.57737985294347e-12,-9.983656183630626e-11,0.9999999994644865,-1.920639359344094e-10,1.287056143054347e-10,255.0,57.0,0.14497865183124356,0.019999999957284353,4.7410244928857285e-11,4.353321681371444e-11,1.0187883706896121e-09,0.01999999863870147,0.5999999901638535,1.1555681679504494e-10,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0,105.0,147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,2.0,-1.0333770911698192e-10,-6.288606792365491e-11,-3.566295352917754e-10,8.433753200604544e-11,0.9999999998320159,-4.1725380638440605e-11,-9.209519393787284e-11,255.0,253.0,0.9899999995377897,0.009999999433003896,0.010000000020717121,-8.021829870629731e-11,-9.149215257312205e-12,1.5021550293045398e-11,-3.3705160096553787e-10,4.4995685629260016e-10,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,2.0,1.0,1.409184903041031e-10,-1.5309768644637262e-09,-5.097443427472655e-09,-7.845686053182881e-09,0.6249999920032706,0.5000000101782004,-4.4522664333431585e-11,255.0,254.0,0.9999999999326251,0.00999999823663498,0.010000002434669844,-2.6678997137629517e-09,7.205622681115289e-11,1.322546815317922e-11,-1.681588642183708e-11,-5.60929733719857e-10,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,7.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-5.096823306507037e-10,-1.5953830703996612e-09,-3.424337525258392e-09,-6.126796256738605e-09,1.0000000940202973,-2.0151033639274028e-07,-7.367502572974698e-09,100.0,3.0,0.14500055904050116,0.049999998983255224,0.04999982309565294,9.894944462591777e-12,-5.838889336705521e-09,-4.541111190717264e-10,-3.3228940801616757e-10,-8.085190324700618e-09,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1,1
1776.0,3061.0,54942.0,0.0,-0.0,0.0,15.0,1.0,-0.0,14.0,1.0,0.0,26.0,5.0,-0.0,4.0,0.0,0.0,1.0,1.0,2.0,-5.0269243781190834e-09,2.771737000086532e-11,0.2500218620153817,-3.9686271923502743e-10,0.999999999760972,2.4220732808332643e-08,-1.1298010043009188e-09,10.0,1.0,0.435009262330556,0.4399999999252471,0.10999997707819707,0.9999999817427628,0.35500000479792093,-5.687682566823022e-10,-2.9908346983027114e-09,-7.777820017709144e-10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1,1
3.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.3611304887053331e-10,3.3228481272219405e-10,-8.586212126628358e-09,-9.381700040307087e-10,0.9999999939199421,-1.1431262013487258e-09,-8.667091633906418e-09,255.0,105.0,0.8250238336217387,0.00500000149015599,0.48000136592952647,5.1669504297794455e-11,-2.1532618540255172e-08,5.638367858699498e-09,-3.078990953479232e-09,1.379624892489081e-09,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,2.0,2.0,-4.4400296688219025e-11,9.198227646037313e-11,-1.7034480955913897e-09,-7.841473093798593e-09,0.99999996741738,0.5850000014571628,-2.886934563407677e-09,255.0,254.0,1.0000000000643208,0.005000002739848674,-3.1867288421569827e-09,-4.6532122479160035e-10,-1.7886776727641698e-09,7.432642146497753e-11,8.08954993172654e-10,-2.2802800283913767e-10,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1,1
0.0,12.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-8.070150158632428e-09,-1.7502450228064329e-10,-7.276540671376883e-09,-1.1285459784883806e-08,1.0000000000586142,-3.0131451415835533e-10,-2.4258899887263915e-08,46.0,62.0,0.7750000010631157,0.10999999223570248,0.02000002515727573,0.0049999825957781656,-6.365934453488762e-09,6.817966346363566e-10,-5.566154154820814e-09,-4.49150647109741e-09,0.0,1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,7935.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,2.0,1.0,2.5495707830418166e-09,3.7153814488656216e-10,-8.158289859065943e-10,-1.1894769073619322e-08,0.9999999977420265,-1.7117465237011527e-09,-5.450637429973953e-12,12.0,14.0,0.8800000007758779,0.39000013434681463,0.9950000161714179,0.20999999823956264,7.770823077783956e-11,1.0957078984373118e-10,0.004999999900102113,-7.997557837228489e-12,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0,1.0,3.0157527726779346e-11,1.0415596996858225e-11,-1.3594308072738818e-09,-2.995900240004698e-10,0.6249999850904749,0.5000000101751533,-1.071319882682537e-09,255.0,254.0,0.9999999998954326,0.005000002705266954,0.009999999880777677,-8.251125884901119e-11,4.1895743497731406e-11,-1.6329435208013198e-10,-2.297240472541184e-10,7.569550021252035e-11,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1,1
0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-1.948358402893284e-08,-2.637461348233327e-09,0.16500000403904683,0.49999990077303585,0.6799999425161997,-6.837476948923392e-10,-2.8877215201395408e-08,17.0,17.0,1.000000130638904,-1.3644315593564784e-08,0.005000002871960886,-1.0134381842333618e-10,-2.03017755063073e-09,-7.485186963073488e-11,0.05499999886466451,0.06000002107727013,0.0,1.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
-0.0,105.0,147.0,0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,2.0,2.0,-2.452483535377341e-09,2.205756709930233e-12,-7.380667549083114e-09,-4.512398555801107e-09,0.9999999880154852,0.5850000025326261,-8.086435322848247e-09,255.0,254.0,1.0000000000564948,0.009999999208711892,-3.471959320006875e-09,-7.088305442512647e-10,-4.18782173664263e-09,6.139703745398438e-11,-1.533287801845898e-09,-1.919258085118116e-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1,1
0.0,105.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,-9.095797594369319e-11,3.253377550313897e-13,-1.580985219018293e-09,-1.3648131442884355e-09,0.9999999898078479,0.5850000014715508,2.8757885733231424e-09,255.0,254.0,1.0000000141330434,0.005000006873535527,-8.437968789465378e-09,5.898292163722912e-11,-4.980063944305349e-10,6.24667694184107e-11,-1.6401515934662998e-09,-1.9442616592663293e-09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1,1
